,1940,56,60,70,80,90,2000,2010,'11,'12,'13,'14,'15,'16,'17,'18,'19,'20,'21/08
North,1661638,2809383,3364068,5061373,6961776,8625648,9608750,10291178,10357405,10427504,10477807,10528933,10587558,10637131,10679329,10713182,10748581,10745030,10690537
Central,1960847,2935425,3304823,4120651,4636221,5102974,5615237,5760817,5765806,5779924,5788242,5798112,5806552,5813610,5814759,5813634,5808940,5797752,5777006
South,1950383,3091090,3565789,4747227,5463631,5919376,6303682,6336424,6325427,6323688,6315472,6306859,6295917,6286390,6273953,6258460,6244091,6218993,6188763
East,234596,788170,460536,627560,636396,609036,598942,569478,565128,561442,558718,557862,554397,551713,548777,546887,543028,539633,536462
Outlying,264786,85886,96986,197397,167984,144271,150061,204226,211146,223264,233278,241987,247650,250972,254409,256769,258481,259828,259069
