,基隆關,臺北關,臺中關,高雄關,合計
進口報單申報完稅價格(包含小三通),1887315195,3744420037,1317064881,1685399059,8634199171
進口快遞貨物完稅價格,2249153,952141962,0,1411,954392527
進口快遞簡易完稅價格,5639340,38349842,0,268237,44257418
Sum of the customs,1895203688,4734911841,1317064881,1685668707,9632849116
